Min Samples,Epsilon,No. of Before Clusters,No. of Before Noise Points,No. of After Clusters,No. of After Noise Points,Sihouette Score,Accuracy
20,0.08331887682668407,41,17668,15,13463
20,0.08431887682668407,41,17165,16,13243
20,0.08531887682668407,40,16728,15,13024
20,0.08631887682668407,40,16264,15,12861
20,0.08731887682668407,39,15816,14,12707
20,0.08831887682668407,38,15310,13,12507
20,0.08931887682668407,34,14983,14,12314
20,0.09031887682668407,31,14698,9,12200
20,0.09131887682668408,27,14388,11,11998
20,0.09231887682668408,26,14069,14,11792
20,0.09331887682668408,25,13704,17,11641
30,0.09682721121062454,18,17311,9,13297
30,0.09782721121062454,17,16932,9,13112
30,0.09882721121062454,18,16549,10,12950
30,0.09982721121062454,21,16116,8,12780
30,0.10082721121062455,21,15793,8,12665
30,0.10182721121062455,19,15461,9,12508
30,0.10282721121062455,22,14998,8,12334
30,0.10382721121062455,20,14712,8,12183
30,0.10482721121062455,19,14387,6,12047
30,0.10582721121062455,18,14006,5,11910
30,0.10682721121062455,18,13725,5,11769
40,0.10731855612547507,13,17006,7,13055
40,0.10831855612547507,12,16676,7,12950
40,0.10931855612547507,12,16373,7,12821
40,0.11031855612547507,12,16052,6,12656
40,0.11131855612547507,9,15735,6,12510
40,0.11231855612547507,11,15362,7,12388
40,0.11331855612547508,11,15068,5,12277
40,0.11431855612547508,10,14829,5,12126
40,0.11531855612547508,10,14527,5,12046
40,0.11631855612547508,10,14176,5,11915
40,0.11731855612547508,10,13910,6,11705
50,0.11621568474285451,9,16810,4,12971
50,0.11721568474285451,9,16450,4,12874
50,0.11821568474285452,10,16076,5,12737
50,0.11921568474285452,10,15791,5,12649
50,0.12021568474285452,11,15504,5,12533
50,0.12121568474285452,9,15178,6,12296
50,0.12221568474285452,9,14970,7,12133
50,0.12321568474285452,8,14695,7,12001
50,0.12421568474285452,9,14439,5,11888
50,0.12521568474285452,7,14225,5,11804
50,0.12621568474285452,10,13816,6,11666
50,0.12721568474285452,10,13556,6,11535
60,0.12390892752073607,8,16603,4,12835
60,0.12490892752073607,8,16286,4,12692
60,0.12590892752073607,8,16001,4,12589
60,0.12690892752073607,8,15674,4,12476
60,0.12790892752073607,9,15375,4,12360
60,0.12890892752073607,9,15140,4,12267
60,0.12990892752073607,9,14890,4,12134
60,0.13090892752073607,8,14635,5,11979
60,0.13190892752073607,8,14344,5,11818
60,0.13290892752073608,7,14106,5,11721
60,0.13390892752073608,7,13877,6,11617
60,0.13490892752073608,7,13614,5,11479
70,0.13070826243752046,7,16417,3,12757
70,0.13170826243752046,7,16160,3,12633
70,0.13270826243752046,7,15883,3,12517
70,0.13370826243752046,7,15614,3,12421
70,0.13470826243752046,7,15419,3,12328
70,0.13570826243752046,7,15169,3,12225
70,0.13670826243752046,7,14928,3,12153
70,0.13770826243752046,7,14702,4,11951
70,0.13870826243752046,7,14440,5,11802
70,0.13970826243752046,7,14155,5,11682
70,0.14070826243752046,8,13875,5,11567
70,0.14170826243752047,8,13577,5,11462
80,0.1369643655523633,5,16421,3,12573
80,0.1379643655523633,6,15990,3,12490
80,0.1389643655523633,6,15751,3,12412
80,0.1399643655523633,6,15556,3,12319
80,0.1409643655523633,6,15314,3,12251
80,0.1419643655523633,6,15083,3,12153
80,0.1429643655523633,6,14893,3,12050
80,0.1439643655523633,7,14560,3,11923
80,0.1449643655523633,7,14333,3,11835
80,0.1459643655523633,7,14118,3,11746
80,0.1469643655523633,7,13832,3,11656
80,0.1479643655523633,6,13571,4,11511
90,0.14281552369410552,5,16138,3,12433
90,0.14381552369410552,5,15961,3,12353
90,0.14481552369410552,6,15607,3,12278
90,0.14581552369410553,6,15355,3,12182
90,0.14681552369410553,6,15147,3,12079
90,0.14781552369410553,6,14942,3,11985
90,0.14881552369410553,6,14699,3,11905
90,0.14981552369410553,6,14485,3,11796
90,0.15081552369410553,6,14258,3,11703
90,0.15181552369410553,5,14038,3,11601
90,0.15281552369410553,6,13738,3,11530
90,0.15381552369410553,6,13491,3,11466
100,0.14808671341278926,4,16088,3,12334
100,0.14908671341278926,4,15937,3,12240
100,0.15008671341278926,4,15729,3,12159
100,0.15108671341278926,5,15449,3,12059
100,0.15208671341278926,6,15127,3,11972
100,0.15308671341278926,6,14894,3,11892
100,0.15408671341278926,5,14646,3,11829
100,0.15508671341278926,5,14410,3,11723
100,0.15608671341278926,5,14152,3,11633
100,0.15708671341278926,5,13929,3,11564
100,0.15808671341278926,5,13649,3,11466
100,0.15908671341278927,5,13459,3,11375
110,0.15306976174581718,4,15914,3,12240
110,0.15406976174581719,4,15735,3,12152
110,0.1550697617458172,4,15534,3,12087
110,0.1560697617458172,4,15373,3,11981
110,0.1570697617458172,4,15197,3,11864
110,0.1580697617458172,5,14881,3,11786
110,0.1590697617458172,5,14708,3,11709
110,0.1600697617458172,4,14472,3,11636
110,0.1610697617458172,4,14195,3,11572
110,0.1620697617458172,4,13977,3,11490
110,0.1630697617458172,5,13647,3,11407
110,0.1640697617458172,5,13406,3,11325
120,0.15774938375258915,4,15807,3,12151
120,0.15874938375258915,4,15626,3,12059
120,0.15974938375258915,4,15443,3,11943
120,0.16074938375258915,4,15236,3,11873
120,0.16174938375258915,4,15068,3,11771
120,0.16274938375258916,4,14864,3,11701
120,0.16374938375258916,5,14553,3,11640
120,0.16474938375258916,5,14286,3,11553
120,0.16574938375258916,5,14056,3,11504
120,0.16674938375258916,4,13881,3,11409
120,0.16774938375258916,4,13687,3,11319
120,0.16874938375258916,4,13497,3,11249
130,0.16225509768807958,4,15633,3,12046
130,0.16325509768807958,4,15454,3,11943
130,0.16425509768807958,4,15289,3,11872
130,0.16525509768807958,4,15139,3,11779
130,0.16625509768807958,4,14934,3,11679
130,0.16725509768807958,4,14698,3,11621
130,0.16825509768807959,4,14518,3,11553
130,0.1692550976880796,5,14178,3,11468
130,0.1702550976880796,5,13987,3,11401
130,0.1712550976880796,5,13842,3,11330
130,0.1722550976880796,4,13621,3,11262
130,0.1732550976880796,4,13416,3,11179
140,0.16647900132577811,5,15511,3,11961
140,0.16747900132577812,4,15295,3,11883
140,0.16847900132577812,4,15138,3,11793
140,0.16947900132577812,4,14965,3,11697
140,0.17047900132577812,4,14773,3,11605
140,0.17147900132577812,4,14571,3,11531
140,0.17247900132577812,4,14389,3,11461
140,0.17347900132577812,4,14185,3,11396
140,0.17447900132577812,4,13968,3,11347
140,0.17547900132577812,4,13799,3,11275
140,0.17647900132577812,4,13690,3,11199
140,0.17747900132577812,4,13305,3,11149
150,0.17049921910460833,5,15452,3,11881
150,0.17149921910460833,4,15160,3,11789
150,0.17249921910460833,4,14972,3,11688
150,0.17349921910460833,4,14820,3,11622
150,0.17449921910460833,4,14630,3,11535
150,0.17549921910460833,4,14457,3,11478
150,0.17649921910460833,4,14263,3,11396
150,0.17749921910460834,4,14083,3,11350
150,0.17849921910460834,4,13900,3,11282
150,0.17949921910460834,4,13767,3,11198
150,0.18049921910460834,4,13585,3,11128
150,0.18149921910460834,4,13397,3,11075
160,0.17440817301175462,5,15283,3,11774
160,0.17540817301175463,4,15072,3,11695
160,0.17640817301175463,4,14913,3,11602
160,0.17740817301175463,4,14710,3,11547
160,0.17840817301175463,4,14519,3,11495
